  0.0000000E+00  0.3714488       6.899908    
   5.000000      -12.33087       5.111246    
   10.00000      -25.55703       5.935583    
   15.00000      -29.18183       4.279846    
   20.00000      -24.54198       4.615876    
   25.00000      -18.37035       8.284022    
   30.00000      -17.37012       7.692848    
   35.00000      -18.96838       8.842013    
   40.00000      -17.96438       11.34665    
   45.00000      -11.44044       14.84653    
   50.00000      -2.697115       19.21670    
   55.00000      -2.510525       12.05155    
   60.00000      -1.643854       9.593214    
   65.00000     -0.2503021       7.049588    
   70.00000     -0.3772409       6.637459    
   75.00000      -1.739583       6.485214    
   80.00000      -5.105487       6.099116    
   85.00000      -7.947659       5.519958    
   90.00000      -8.270177       4.494962    
   95.00000      -5.858562       2.848243    
   100.0000      -1.705948       2.167365    
   105.0000       1.908420       2.025629    
   110.0000       2.867469       1.592605    
   115.0000       1.202351       1.209248    
   120.0000      0.2915833       1.558221    
   125.0000       1.723149       2.114539    
   130.0000       3.981251       1.871625    
   135.0000       6.044283       2.058347    
   140.0000       5.968022       2.587310    
   145.0000       5.322885       2.508600    
   150.0000       8.881461       4.976488    
   155.0000       9.796679       8.922042    
   160.0000       12.39948       12.13673    
   165.0000       15.18950       12.03711    
   170.0000       7.642032       10.30193    
   175.0000      0.8155178       5.032706    
   180.0000     -0.1110595       2.547888    
   185.0000      -1.229726       3.736481    
   190.0000     -0.6466973       5.879473    
   195.0000      0.2911811       4.021549    
   200.0000       2.333470       4.133690    
   205.0000       3.672788       6.076640    
   210.0000       6.483121       5.076199    
   215.0000       4.754055       2.417583    
   220.0000       5.883905       3.778162    
   225.0000       8.656437       6.949811    
   230.0000       10.40611       9.352506    
   235.0000       9.779837       8.393469    
   240.0000       6.562082       6.897971    
   245.0000      7.8474827E-02   6.475373    
   250.0000      -5.320027       4.883158    
   255.0000      -9.401677       2.884333    
   260.0000      -8.220364       4.019913    
   265.0000      -3.162801       7.816757    
   270.0000     -0.9789715       9.939243    
   275.0000       2.935100       10.25750    
   280.0000       5.771653       7.785742    
   285.0000       5.255508       4.167629    
   290.0000       3.892416       4.614452    
   295.0000       4.608368       3.289243    
   300.0000       8.635925       5.709762    
   305.0000       13.38592       8.559210    
   310.0000       19.16606       9.861217    
   315.0000       24.46643       8.053083    
   320.0000       28.17627       9.746167    
   325.0000       32.11839       10.78401    
   330.0000       34.94539       7.493636    
   335.0000       36.49250       5.048716    
   340.0000       36.58218       3.535787    
   345.0000       33.07489       4.014031    
   350.0000       30.12706       6.421642    
   355.0000       26.00785       5.366664    
   360.0000       27.00968       7.236325    
   365.0000       30.73652       10.82352    
   370.0000       34.11948       10.14426    
   375.0000       37.33516       11.12559    
   380.0000       35.63584       9.278025    
   385.0000       32.48845       6.875130    
   390.0000       26.99732       12.01099    
   395.0000       18.22463       11.69610    
   400.0000       22.60157       11.29852    
   405.0000       37.34702       13.16092    
   410.0000       39.76548       17.45765    
   415.0000       46.70660       16.07534    
   420.0000       47.26105       13.04837    
   425.0000       48.82539       9.908969    
   430.0000       46.19641       12.55724    
   435.0000       47.56873       15.11402    
   440.0000       60.45248       18.81223    
445 53.58002 18.10445
450 61.53045 21.97409
455 69.62982 30.46819
460 77.10381 35.62966
465 75.27090 41.43805
470 87.10811 42.85460
475 111.6336 39.47195
480 106.2640 35.81128
485 81.42575 26.04096
490 65.37392 12.69331
495 75.21259 21.69449
500 89.34451 26.58520
505 94.12006 25.43382
510 90.63596 20.29929
515 92.20621 12.99883
520 93.38605 12.47148
525 91.97446 13.90371
530 85.72427 12.42620
535 80.72126 9.106593
540 76.96915 7.949950
545 67.97579 7.772736
550 59.57256 6.621977
555 61.07293 5.969123
560 67.10981 7.337599
565 71.63786 9.071706
570 80.71471 11.55343
575 95.37555 11.85734
580 101.8857 9.934649
585 99.41781 7.355111
590 94.59978 7.263808
595 92.06491 9.126228
600 89.31419 9.210145
605 83.20747 8.449143
610 76.01715 8.802238
615 73.42297 10.05239
620 70.77044 9.849271
625 67.48744 10.41558
630 64.94991 9.914821
635 64.10841 10.07191
640 60.21487 7.916994
645 53.52990 4.410717
650 51.32247 3.945579
655 52.16158 6.025999
660 49.46627 8.952064
665 38.47623 10.00241
670 23.50458 9.375950
675 8.480022 7.077981
680 -1.690655 9.165835
685 -7.254021 10.40641
690 -8.195967 9.056262
695 -8.662042 6.434271
700 -8.589344 5.718382
705 -6.619956 6.031064
710 -3.785114 6.422383
715 -3.253810 5.896633
720 -4.998374 6.572201
725 -7.236606 6.117875
730 -8.702054 4.710563
735 -10.70209 3.990300
740 -14.00057 3.397866
745 -18.44301 3.328174
750 -22.47138 4.189147
755 -26.90778 3.850753
760 -33.33560 2.776828
765 -39.42642 3.158124
770 -46.28584 4.385534
775 -51.81573 4.734844
780 -55.20525 6.363194
785 -53.08588 9.438129
790 -49.99230 11.69422
795 -48.29037 9.072202
800 -48.16182 3.122291
805 -51.00001 2.757576
810 -57.25722 2.831728
815 -64.73402 2.440799
820 -66.04410 6.411489
825 -62.20686 10.30175
830 -57.41910 11.40143
835 -52.35267 15.33479
840 -34.23718 29.52607
845 -7.007896 40.09597
850 13.95925 36.47747
855 6.121594 34.01480
860 -16.29539 33.57827
865 -41.80100 31.12393
870 -61.20106 23.32381
875 -73.59009 11.90865
880 -78.45422 7.697646
885 -64.34308 21.12551
890 -32.68480 32.03401
895 -0.7433472 25.47663
900 12.40801 26.52197
905 16.61809 31.59248
910 40.63546 33.53637
915 51.05836 29.66889
920 64.07283 18.90870
925 70.44148 13.41193
930 64.71685 14.16409
935 61.82806 23.98718
940 70.96244 39.31284
945 79.86662 57.19387
950 97.84677 62.58028
955 93.62039 44.84926
960 82.22608 30.86524
965 80.08538 36.66001
970 67.43125 48.96751
975 61.22675 53.11752
980 49.73982 50.14742
985 53.94064 47.42293
990 58.35140 42.79053
995 59.45217 39.50328
1000 57.44915 24.23277
1005 44.10176 17.00255
1010 46.47408 15.48222
1015 45.08273 21.55422
1020 38.11098 16.81959
1025 34.47480 11.41665
1030 52.62348 26.48990
1035 83.31878 19.51410
1040 99.54147 18.11110
1045 81.36848 21.87390
1050 50.67221 17.30738
1055 39.42235 9.297230
1060 40.64956 13.77127
1065 39.27574 17.00286
1070 36.34794 16.59424
1075 34.38855 18.53383
1080 40.06268 23.84652
1085 46.49839 24.51912
1090 45.23753 26.72489
1095 34.34121 21.93255
1100 26.50832 17.25591
1105 13.30815 14.96360
1110 5.091288 9.202473
1115 6.108116 5.891757
1120 23.87359 8.453943
1125 41.40783 7.643740
1130 51.19074 14.00164
1135 55.02194 17.66866
1140 56.66916 13.78605
1145 57.98583 11.65243
1150 51.59764 13.72797
1155 34.74656 17.86767
1160 32.82585 17.82725
1165 31.09406 19.99457
1170 35.62129 24.34306
1175 41.67525 23.34870
1180 29.81835 12.69554
1185 19.81140 5.366587
1190 9.114656 13.62019
1195 8.387383 14.78390
1200 7.860768 9.740773
1205 4.709898 5.757317
1210 3.217560 5.485934
1215 4.600266 7.203969
1220 6.213278 8.807239
