  0.0000000E+00   108.0325       230.8990    
   5.000000       126.0818       189.7498    
   10.00000       150.0711       156.6057    
   15.00000       287.4889       229.3667    
   20.00000       543.1247       370.9093    
   25.00000       418.9863       320.8281    
   30.00000       491.0179       399.4759    
   35.00000       769.6280       431.5480    
   40.00000       866.4308       409.6855    
   45.00000       632.3461       331.1435    
   50.00000       463.2857       158.5617    
   55.00000       828.2686       273.8753    
   60.00000       768.3041       203.2110    
   65.00000       817.7827       232.9145    
   70.00000       854.0890       326.7280    
   75.00000       898.3868       181.3433    
   80.00000       842.7178       167.0105    
   85.00000       807.7033       186.1044    
   90.00000       758.8381       131.0731    
   95.00000       718.4857       120.0106    
   100.0000       623.4913       105.6833    
   105.0000       492.9680       94.49957    
   110.0000       404.1593       96.29901    
   115.0000       373.2225       87.77278    
   120.0000       346.4398       74.05817    
   125.0000       319.7662       68.38780    
   130.0000       399.8980       89.23097    
   135.0000       471.0751       93.56092    
   140.0000       490.7764       96.69807    
   145.0000       451.9696       92.91460    
   150.0000       397.2435       79.30374    
   155.0000       353.2188       96.41924    
   160.0000       287.6334       99.80331    
   165.0000       214.1328       96.13107    
   170.0000       141.6577       91.21741    
   175.0000       88.09457       86.33077    
   180.0000       35.62831       76.30019    
   185.0000      0.2171630       72.36157    
   190.0000      -34.16385       63.28915    
   195.0000      -64.19189       56.17708    
   200.0000      -89.37159       36.71219    
   205.0000      -109.6171       18.23393    
   210.0000      -122.9381       6.809099    
   215.0000      -140.8183       26.68903    
   220.0000      -190.2414       82.36425    
   225.0000      -266.3765       142.9268    
   230.0000      -459.5309       143.0813    
   235.0000      -637.7933       126.2008    
   240.0000      -726.0995       118.7205    
   245.0000      -809.5867       127.8604    
   250.0000      -972.4136       84.16594    
   255.0000      -1049.687       66.94987    
   260.0000      -1085.850       80.42621    
   265.0000      -1120.165       54.93705    
   270.0000      -1131.851       46.96503    
   275.0000      -1137.933       34.23127    
   280.0000      -1135.377       41.57674    
   285.0000      -1159.231       37.54165    
   290.0000      -1187.663       20.10133    
   295.0000      -1195.260       20.38372    
   300.0000      -1209.171       15.87158    
   305.0000      -1215.156       12.19420    
   310.0000      -1217.328       11.64298    
   315.0000      -1216.652       13.00887    
   320.0000      -1216.272       12.99788    
   325.0000      -1211.691       15.43898    
   330.0000      -1198.529       28.00000    
   335.0000      -1152.648       49.41407    
   340.0000      -1056.724       95.98438    
   345.0000      -887.2191       181.7068    
   350.0000      -678.6833       239.5083    
   355.0000      -498.2778       218.1301    
   360.0000      -327.6617       126.4532    
   365.0000      -225.2242       54.29574    
   370.0000      -180.1359       41.59975    
   375.0000      -156.8012       30.65086    
   380.0000      -122.5601       21.39758    
   385.0000      -105.6463       16.50985    
   390.0000      -94.81220       17.45321    
   395.0000      -59.83868       61.11004    
   400.0000      0.7307946       112.0249    
   405.0000       294.0161       424.3520    
   410.0000       669.2153       385.1743    
   415.0000       597.5016       288.1035    
   420.0000       401.5009       323.5003    
   425.0000       245.9832       334.2620    
   430.0000       214.1530       272.2319    
   435.0000       70.42840       119.1201    
   440.0000       58.25541       48.78946    
   445.0000       273.3531       247.3359    
   450.0000       589.9651       283.7335    
   455.0000       882.9762       372.0493    
   460.0000       1091.450       378.2554    
   465.0000       1249.361       399.4100    
   470.0000       1341.041       408.9521    
   475.0000       1421.534       302.0417    
   480.0000       1603.875       281.2618    
   485.0000       1527.995       294.8445    
   490.0000       1455.547       333.4388    
   495.0000       1422.747       309.7545    
   500.0000       1334.066       308.0948    
   505.0000       1448.757       410.1244    
   510.0000       1500.517       473.5625    
   515.0000       1396.607       372.2754    
   520.0000       1431.496       356.9456    
   525.0000       1297.891       364.1206    
   530.0000       1254.116       474.1227    
   535.0000       1093.372       432.9657    
   540.0000       1043.183       440.3549    
   545.0000       1025.525       407.2487    
   550.0000       1033.860       349.2786    
   555.0000       1044.257       319.7163    
   560.0000       980.4130       278.5650    
   565.0000       866.8724       154.5133    
   570.0000       828.3259       171.2066    
   575.0000       830.7792       205.3246    
   580.0000       780.7081       182.8460    
   585.0000       707.7346       132.8628    
   590.0000       754.6621       189.9857    
   595.0000       1048.415       182.9631    
   600.0000       1332.766       217.1568    
   605.0000       1094.041       244.7028    
   610.0000       965.9714       163.2422    
   615.0000       798.1362       118.9451    
   620.0000       651.2012       135.3321    
   625.0000       533.1504       127.7109    
   630.0000       459.6636       115.2880    
   635.0000       443.1571       122.5803    
   640.0000       442.3388       153.2251    
   645.0000       533.2261       243.5780    
   650.0000       553.1024       309.8829    
   655.0000       479.0272       236.2323    
   660.0000       373.5197       121.9938    
   665.0000       333.6324       149.9674    
   670.0000       255.2021       88.65493    
   675.0000       192.2948       35.63037    
