  0.0000000E+00   56.75501       17.35042    
   5.000000       58.54963       19.56688    
   10.00000       61.22194       26.65276    
   15.00000       71.28622       34.25923    
   20.00000       68.96082       38.00639    
   25.00000       68.10065       45.96401    
   30.00000       72.39786       45.73331    
   35.00000       84.39548       40.30244    
   40.00000       91.28802       30.37217    
   45.00000       75.09126       25.01052    
   50.00000       61.83480       16.55256    
   55.00000       71.23284       15.01569    
   60.00000       88.64394       24.88023    
   65.00000       89.62303       27.67342    
   70.00000       84.51903       18.81131    
   75.00000       84.21594       12.52850    
   80.00000       84.56349       20.47908    
   85.00000       80.30118       21.86065    
   90.00000       76.97456       15.99888    
   95.00000       77.11269       11.22400    
   100.0000       72.72437       12.17005    
   105.0000       65.16003       11.91876    
   110.0000       58.21374       10.53580    
   115.0000       60.64587       8.232858    
   120.0000       67.51174       6.471877    
   125.0000       70.42820       10.03722    
   130.0000       77.84010       18.36392    
   135.0000       85.15307       23.03329    
   140.0000       87.18510       21.69707    
   145.0000       81.94429       15.70468    
   150.0000       74.09348       11.13321    
   155.0000       73.15431       9.755357    
   160.0000       70.75834       8.811096    
   165.0000       66.13230       7.302634    
   170.0000       58.18229       6.598068    
   175.0000       54.00346       7.377878    
   180.0000       50.51831       6.950391    
   185.0000       47.70947       5.440154    
   190.0000       48.87429       5.342014    
   195.0000       54.90497       6.063896    
   200.0000       58.63177       6.882406    
   205.0000       60.38870       8.381791    
   210.0000       58.96636       8.747178    
   215.0000       60.65819       8.148424    
   220.0000       58.94470       8.630610    
   225.0000       55.94540       11.19373    
   230.0000       51.34732       14.27151    
   235.0000       48.23053       16.81705    
   240.0000       38.63382       18.97721    
   245.0000       33.37228       18.73688    
   250.0000       26.16428       17.69916    
   255.0000       24.50327       15.41598    
   260.0000       17.92251       12.31204    
   265.0000       14.64306       8.318873    
   270.0000       10.52774       5.063784    
   275.0000       6.989227       3.140616    
   280.0000      0.1766663       2.688993    
   285.0000      -9.219243       4.732187    
   290.0000      -17.83299       6.799855    
   295.0000      -27.73306       6.749053    
   300.0000      -36.33184       6.249271    
   305.0000      -43.57774       5.022881    
   310.0000      -47.44807       4.907773    
   315.0000      -49.77774       6.979182    
   320.0000      -51.48912       10.31648    
   325.0000      -50.53578       15.88449    
   330.0000      -49.69675       19.41224    
   335.0000      -48.18153       22.00864    
   340.0000      -43.27714       22.26733    
   345.0000      -40.32741       21.55601    
   350.0000      -36.05383       20.16953    
   355.0000      -31.74880       17.29510    
   360.0000      -26.56457       15.60815    
   365.0000      -19.89923       13.78613    
   370.0000      -12.63778       10.95944    
   375.0000      -1.556299       14.12949    
   380.0000       7.325232       16.61214    
   385.0000       13.71657       12.64039    
   390.0000       19.03477       13.57832    
   395.0000       18.83947       19.17097    
   400.0000       22.66470       17.33515    
   405.0000       24.52947       16.76250    
   410.0000       18.50445       14.58970    
   415.0000       9.058626       9.611300    
   420.0000       12.82881       16.10668    
   425.0000       28.74720       18.02098    
   430.0000       38.56241       12.92273    
   435.0000       34.07439       13.87934    
   440.0000       32.39111       15.04670    
   445.0000       41.89716       17.58101    
   450.0000       52.56821       15.15073    
   455.0000       52.83968       19.56653    
   460.0000       60.05772       28.19324    
   465.0000       73.01853       30.75755    
   470.0000       84.44227       32.73013    
   475.0000       73.04831       27.69349    
   480.0000       60.58860       15.87501    
   485.0000       67.50422       20.37891    
   490.0000       75.75620       24.15925    
   495.0000       67.37134       17.71916    
   500.0000       52.61469       8.339908    
   505.0000       55.77129       15.18891    
   510.0000       70.87465       13.53076    
   515.0000       74.42621       15.20583    
   520.0000       55.10438       20.22855    
