  0.0000000E+00   868.4719       229.2135    
   5.000000       890.9882       273.6570    
   10.00000       912.0956       247.6946    
   15.00000       912.6830       172.6082    
   20.00000       835.5925       196.2826    
   25.00000       925.5863       143.0381    
   30.00000       1046.538       160.8997    
   35.00000       1069.279       184.6300    
   40.00000       1004.769       195.9819    
   45.00000       988.2925       182.6356    
   50.00000       1008.062       229.7603    
   55.00000       927.0578       284.8561    
   60.00000       825.7296       272.1774    
   65.00000       837.8937       244.5420    
   70.00000       909.5306       350.8833    
   75.00000       992.9717       311.2436    
   80.00000       1012.532       250.6615    
   85.00000       1001.983       305.6832    
   90.00000       794.9167       291.6316    
   95.00000       633.7809       237.8437    
   100.0000       567.4025       209.4780    
   105.0000       610.5287       255.0711    
   110.0000       791.4227       368.6124    
   115.0000       904.2134       489.1670    
   120.0000       815.1086       432.2979    
   125.0000       685.7043       290.5171    
   130.0000       542.5549       193.0623    
   135.0000       409.5269       176.3783    
   140.0000       337.6252       162.2714    
   145.0000       332.4023       149.7976    
   150.0000       320.0967       131.3915    
   155.0000       349.3813       183.9761    
   160.0000       408.5101       253.0786    
   165.0000       492.1921       302.3881    
   170.0000       443.0094       265.2830    
   175.0000       376.7241       173.8844    
   180.0000       381.2094       182.4035    
   185.0000       332.5350       135.8761    
