  0.0000000E+00   69.02845       5.010252    
   5.000000       76.13107       7.078179    
   10.00000       79.26841       3.183585    
   15.00000       84.45502       3.358664    
   20.00000       90.29165       3.948892    
   25.00000       91.87054       7.472519    
   30.00000       95.08893       12.84077    
   35.00000       102.5801       14.07614    
   40.00000       109.7844       13.95219    
   45.00000       127.1546       12.59521    
   50.00000       140.5845       9.896702    
   55.00000       152.2239       8.118015    
   60.00000       157.7142       11.02554    
   65.00000       160.7667       15.57843    
   70.00000       162.0633       12.53734    
   75.00000       166.0017       10.92752    
   80.00000       171.4190       8.993052    
   85.00000       172.8610       4.870608    
   90.00000       176.7577       2.740039    
   95.00000       183.1462       2.414445    
   100.0000       189.1230       2.510395    
   105.0000       195.3260       1.724401    
   110.0000       198.4426      0.8774964    
   115.0000       197.8834       1.505425    
   120.0000       197.7006       2.114906    
   125.0000       200.6146       1.764818    
   130.0000       203.4131       2.502173    
   135.0000       204.8389       4.546715    
   140.0000       207.9659       7.922969    
   145.0000       210.2601       10.17056    
   150.0000       208.6859       10.94372    
   155.0000       209.9199       13.24921    
   160.0000       212.9123       17.42798    
   165.0000       217.6162       19.72029    
   170.0000       222.1431       17.46507    
   175.0000       223.2648       13.93675    
   180.0000       227.4987       12.82321    
   185.0000       225.0776       12.64954    
   190.0000       225.6113       13.65232    
   195.0000       230.2907       13.06453    
   200.0000       236.8381       11.10816    
   205.0000       238.1254       8.851495    
   210.0000       241.6363       6.645299    
   215.0000       247.0850       4.018836    
   220.0000       247.2191       5.013980    
   225.0000       248.7170       4.395452    
   230.0000       250.1545       2.929733    
   235.0000       249.3687       4.452528    
   240.0000       248.7325       5.401494    
   245.0000       243.2319       6.373348    
   250.0000       238.1124       5.167835    
   255.0000       233.5610       4.352036    
   260.0000       234.7571       6.616432    
   265.0000       233.3764       11.58663    
   270.0000       225.1800       11.36307    
   275.0000       215.4416       10.14446    
   280.0000       210.8941       13.51296    
   285.0000       197.8412       14.85240    
   290.0000       189.3447       13.56862    
   295.0000       183.5150       11.70437    
   300.0000       184.8226       15.00977    
   305.0000       181.0523       19.09597    
   310.0000       168.0322       16.76890    
   315.0000       159.1172       11.68739    
   320.0000       153.0850       15.27686    
   325.0000       150.3956       16.16960    
   330.0000       143.4625       15.41163    
   335.0000       133.9585       11.90039    
   340.0000       131.5199       16.12969    
   345.0000       125.7607       16.14292    
   350.0000       119.0132       16.83670    
   355.0000       111.2616       16.00042    
   360.0000       114.5875       20.89950    
   365.0000       108.8950       15.56386    
   370.0000       103.9857       16.89146    
   375.0000       98.44884       14.74588    
   380.0000       100.5307       13.13661    
   385.0000       95.44720       12.33275    
   390.0000       86.97968       14.82431    
   395.0000       79.70683       14.48434    
   400.0000       71.75777       13.33298    
   405.0000       64.62218       16.16518    
   410.0000       67.08382       13.71409    
   415.0000       60.62412       16.75891    
   420.0000       58.57558       15.61045    
   425.0000       56.43896       15.58797    
   430.0000       57.48615       13.09630    
   435.0000       51.80587       17.62604    
   440.0000       57.53324       16.78815    
