  0.0000000E+00  -14.62520       7.119417    
   5.000000      -14.01994       6.610547    
   10.00000      -15.70065       9.894790    
   15.00000      -13.98098       10.65594    
   20.00000      -11.82968       7.756803    
   25.00000      -11.76011       7.634204    
   30.00000      -10.47955       9.685837    
   35.00000      -5.009048       9.817000    
   40.00000      -14.95302       10.51016    
   45.00000      -16.04366       9.055187    
   50.00000      -10.22072       6.519467    
   55.00000      -8.826753       8.116120    
   60.00000      -10.89910       4.559625    
   65.00000      -9.048903       6.187963    
   70.00000      -13.37414       9.716624    
   75.00000      -20.35099       14.19836    
   80.00000      -17.45761       13.15554    
   85.00000      -15.74511       9.657421    
   90.00000      -15.27032       6.741996    
   95.00000      -10.92047       4.965934    
   100.0000      -4.558599       4.386368    
   105.0000     -0.6639674       6.096394    
