  0.0000000E+00   226.1092       59.91136    
   5.000000       348.1137       125.9308    
   10.00000       505.5183       125.7948    
   15.00000       564.4188       176.7028    
   20.00000       599.2656       204.1993    
   25.00000       641.9202       180.2832    
   30.00000       638.8147       150.9188    
   35.00000       527.4304       164.2174    
   40.00000       442.4479       145.4382    
   45.00000       444.5674       165.5456    
   50.00000       409.9315       173.1769    
   55.00000       407.5189       233.7346    
   60.00000       453.7148       235.0236    
   65.00000       364.6087       146.6017    
   70.00000       287.7464       73.59685    
   75.00000       276.3698       52.62798    
   80.00000       250.2216       40.22364    
   85.00000       220.9526       41.63519    
   90.00000       199.7711       45.13494    
   95.00000       153.4697       49.47404    
   100.0000       73.05239       46.50000    
   105.0000       59.92520       38.68565    
