  0.0000000E+00   62.79535      0.0000000E+00
   5.000000       29.92188      0.0000000E+00
   10.00000       29.19254      0.0000000E+00
   15.00000       36.02995      0.0000000E+00
   20.00000     NaN            NaN           
   25.00000       4.536320      0.0000000E+00
   30.00000       18.95578      0.0000000E+00
   35.00000      -2.751398      0.0000000E+00
   40.00000       1.219307      0.0000000E+00
   45.00000      -13.29261      0.0000000E+00
   50.00000     -0.9038535       1.162026    
   55.00000     NaN            NaN           
   60.00000      -12.39261       2.328928    
   65.00000     NaN            NaN           
   70.00000      -18.35304       5.379492    
   75.00000      -4.107092      0.0000000E+00
   80.00000      -2.465214      0.0000000E+00
   85.00000       7.356254      0.0000000E+00
   90.00000      -1.893001      0.0000000E+00
   95.00000       21.39014      0.0000000E+00
   100.0000     NaN            NaN           
   105.0000       24.82668      0.0000000E+00
   110.0000       30.82931      0.0000000E+00
   115.0000       33.24682      0.0000000E+00
   120.0000       35.43144      0.0000000E+00
   125.0000     NaN            NaN           
   130.0000       50.21086      0.0000000E+00
   135.0000       48.50520      0.0000000E+00
   140.0000       57.46084       2.886864    
   145.0000     NaN            NaN           
   150.0000       59.83939       4.067305    
   155.0000       57.30843      0.0000000E+00
   160.0000       62.10291      0.0000000E+00
   165.0000       52.74681      0.0000000E+00
   170.0000       60.43541      0.0000000E+00
   175.0000       49.17233      0.0000000E+00
   180.0000     NaN            NaN           
   185.0000       54.12024      0.0000000E+00
   190.0000       66.12833      0.0000000E+00
   195.0000       56.20890      0.0000000E+00
   200.0000       72.34389      0.0000000E+00
   205.0000     NaN            NaN           
   210.0000       71.34158      0.0000000E+00
   215.0000       75.07854      0.0000000E+00
   220.0000       61.72951      0.0000000E+00
   225.0000       76.28959      0.0000000E+00
   230.0000       57.72321      0.0000000E+00
   235.0000       77.03706       2.320089    
   240.0000     NaN            NaN           
   245.0000       73.91216       2.843149    
   250.0000     NaN            NaN           
   255.0000       72.70081       2.113480    
   260.0000     NaN            NaN           
   265.0000       74.98304      0.0000000E+00
   270.0000       63.12620      0.0000000E+00
   275.0000       76.03159      0.0000000E+00
   280.0000       64.01044      0.0000000E+00
   285.0000     NaN            NaN           
   290.0000       55.43936      0.0000000E+00
   295.0000       32.29040      0.0000000E+00
   300.0000       46.53164      0.0000000E+00
   305.0000       26.34254      0.0000000E+00
   310.0000       38.31894      0.0000000E+00
   315.0000       21.27568       2.201150    
   320.0000       16.08728      0.0000000E+00
   325.0000       10.56061      0.0000000E+00
   330.0000       4.925327      0.0000000E+00
   335.0000      0.5391471      0.0000000E+00
   340.0000     NaN            NaN           
   345.0000      -13.45804      0.0000000E+00
   350.0000      -9.337575      0.0000000E+00
   355.0000      -27.89214      0.0000000E+00
   360.0000      -18.77907      0.0000000E+00
   365.0000     NaN            NaN           
   370.0000      -22.25816       8.442264    
   375.0000     NaN            NaN           
   380.0000      -32.78046      0.8916523    
   385.0000     NaN            NaN           
   390.0000      -48.07626       18.85944    
   395.0000      -68.48907      0.0000000E+00
   400.0000      -61.60540      0.0000000E+00
   405.0000      -77.49220      0.0000000E+00
   410.0000      -70.13373      0.0000000E+00
   415.0000      -83.63902      0.0000000E+00
   420.0000     NaN            NaN           
   425.0000      -97.52470      0.0000000E+00
   430.0000      -88.28878      0.0000000E+00
   435.0000      -99.52438      0.0000000E+00
   440.0000      -79.14867      0.0000000E+00
   445.0000      -78.14246      0.7305419    
   450.0000      -72.91417      0.0000000E+00
   455.0000      -95.67893      0.0000000E+00
   460.0000      -81.30355      0.0000000E+00
   465.0000      -63.19648      0.0000000E+00
   470.0000      -120.3037      0.0000000E+00
   475.0000     NaN            NaN           
   480.0000      -42.36874      0.0000000E+00
   485.0000      -39.93630      0.0000000E+00
   490.0000      -59.46342      0.0000000E+00
   495.0000      -41.54015      0.0000000E+00
   500.0000     NaN            NaN           
   505.0000      -48.43165       3.031049    
   510.0000      -54.52390      0.0000000E+00
   515.0000      -51.40729      0.0000000E+00
