>  Running time: 2022-04-03_23:56:54
>  A(9.85 40.04) B(15.00 40.27) 0
336.566 2.37494825446 0.237495
137.471 13.5572399511 1.35572
230.997 14.1502040293 1.41502
120.157 3.45321902563 0.345322
127.253 7.40708292728 0.740708
130.564 6.05887467374 0.605887
54.8396 -17.2390550899 -1.72391
68.9834 12.1241827336 1.21242
111.894 -24.3795636564 -2.43796
114.574 12.5847785357 1.25848
115.434 12.7119991426 1.2712
118.054 13.6376985373 1.36377
118.582 1.33659932932 0.13366
120.186 11.8121926392 1.18122
122.683 24.8214628615 2.48215
121.404 5.03620092291 0.50362
122.263 11.1060929245 1.11061
122.263 11.1060929245 1.11061
122.777 8.28247880372 0.828248
124.218 10.5876732551 1.05877
124.922 12.5887448659 1.25887
126.175 14.1719032422 1.41719
126.253 15.2810651905 1.52811
125.956 9.17105959444 0.917106
127.353 16.8752274865 1.68752
128.644 19.0133773677 1.90134
133.359 5.48390307014 0.54839
175.745 18.0613398557 1.80613
196.725 20.8171302273 2.08171
197.148 20.7910816667 2.07911
198.377 -9.92047921462 -0.992048
222.767 -0.791364663813 -0.0791365
247.472 -5.52431084605 -0.552431
267.158 4.74895785304 0.474896
309.595 19.1644478562 1.91644
371.929 -24.095686826 -2.40957
>  A(15.00 40.27) B(19.39 43.55) 438
725.915 11.6810042102 1.1681
725.915 11.6810042102 1.1681
741.416 -19.4758234773 -1.94758
741.416 -19.4758234773 -1.94758
840.89 -23.6465658946 -2.36466
542.107 -22.9361681647 -2.29362
542.107 -22.9361681647 -2.29362
726.411 17.2131975649 1.72132
>  A(19.39 43.55) B(21.74 43.48) 952
1081.41 10.3019173112 1.03019
1050.15 -13.3307115523 -1.33307
1122.78 -9.92332005466 -0.992332
>  A(21.74 43.48) B(22.87 44.03) 1141
1218.26 -9.29061982836 -0.929062
1220.65 -15.3440916193 -1.53441
