  0.0000000E+00  0.3714398       6.899908    
   5.000000      -12.33090       5.111246    
   10.00000      -25.55707       5.935583    
   15.00000      -29.15488       4.109535    
   20.00000      -24.13671       4.620074    
   25.00000      -18.37018       8.284022    
   30.00000      -17.37005       7.692848    
   35.00000      -18.96847       8.842013    
   40.00000      -17.96471       11.34665    
   45.00000      -11.44042       14.84653    
   50.00000      -2.696158       19.21670    
   55.00000      -2.510525       12.05155    
   60.00000      -1.310953       9.525970    
   65.00000     -0.5141446       7.062196    
   70.00000     -0.5713519       6.572512    
   75.00000      -1.573372       6.591888    
   80.00000      -5.101452       5.965083    
   85.00000      -8.075266       5.603918    
   90.00000      -8.316003       4.405805    
   95.00000      -5.418032       3.015646    
   100.0000      -1.790432       2.171349    
   105.0000       1.874782       1.993401    
   110.0000       2.895063       1.566355    
   115.0000       1.256421       1.258164    
   120.0000      0.1752479       1.486206    
   125.0000       1.720709       2.070051    
   130.0000       4.180398       1.858163    
   135.0000       6.034726       2.106307    
   140.0000       5.951004       2.534148    
   145.0000       5.331111       2.509672    
   150.0000       8.698434       5.168766    
   155.0000       11.28845       9.316645    
   160.0000       11.53842       11.92729    
   165.0000       14.31740       12.87362    
   170.0000       8.298972       9.629982    
   175.0000     -1.0984151E-02   4.375889    
   180.0000     -0.2092414       2.680615    
   185.0000     -0.9812481       3.753757    
   190.0000     -0.5012051       5.983950    
   195.0000     -0.1451350       3.968445    
   200.0000       2.986526       4.228948    
   205.0000       3.559216       5.967230    
   210.0000       6.205690       5.171386    
   215.0000       4.675829       2.382793    
   220.0000       5.788616       3.890215    
   225.0000       9.274716       6.564109    
   230.0000       10.98112       9.725691    
   235.0000       8.411142       8.501671    
   240.0000       7.285868       6.529101    
   245.0000     -0.1387358       6.232103    
   250.0000      -5.803209       4.574834    
   255.0000      -9.999204       2.868478    
   260.0000      -8.027965       3.684883    
   265.0000      -2.962847       7.698356    
   270.0000       1.451090       11.31506    
   275.0000       1.334859       9.280788    
   280.0000       5.705951       7.567169    
   285.0000       6.016386       4.005989    
   290.0000       3.236536       4.370377    
   295.0000       4.895194       3.236245    
   300.0000       8.576876       5.513408    
   305.0000       15.31198       9.619360    
   310.0000       18.19529       9.201261    
   315.0000       24.82851       8.243461    
   320.0000       28.22707       9.351947    
   325.0000       33.03727       10.91167    
   330.0000       35.11679       7.616758    
   335.0000       36.17084       4.884288    
   340.0000       35.97317       4.007767    
   345.0000       34.28925       4.126420    
   350.0000       28.17272       5.772167    
   355.0000       26.17734       5.438855    
   360.0000       25.90941       8.103268    
   365.0000       33.90443       9.339638    
   370.0000       32.58914       9.745099    
   375.0000       38.00642       11.35249    
   380.0000       35.13278       9.641850    
   385.0000       32.43988       6.442300    
   390.0000       26.77851       12.22955    
   395.0000       18.42386       12.12252    
   400.0000       21.73808       11.30479    
   405.0000       34.76560       15.09331    
   410.0000       46.45020       14.09547    
   415.0000       45.11678       15.74823    
   420.0000       47.19500       13.53628    
   425.0000       46.87166       11.75969    
   430.0000       50.11971       10.42816    
   435.0000       46.58901       14.74349    
   440.0000       61.80316       20.03789    
