  0.0000000E+00   41.36396       7.776146    
   5.000000       41.85311       5.960866    
   10.00000       42.56400       12.59699    
   15.00000       34.00780       12.86300    
   20.00000       22.29409       7.877401    
   25.00000       23.71720       9.533628    
   30.00000       28.52271       10.63267    
   35.00000       19.16265       10.20202    
   40.00000       10.91347       13.49723    
   45.00000       16.66873       9.603496    
   50.00000       6.203572       22.76848    
   55.00000     -0.6235613       14.57124    
   60.00000       1.776675       10.76831    
   65.00000       4.973658       16.55933    
   70.00000     -0.3087619       12.09274    
   75.00000      -5.191539       13.69686    
   80.00000       1.321614       11.21723    
   85.00000       3.452135       11.60430    
   90.00000       1.232901       10.98817    
   95.00000       6.810423       9.425406    
   100.0000       14.13551       5.654525    
   105.0000       18.65637       4.481528    
   110.0000       18.34425       4.360455    
   115.0000       24.76169       5.374546    
   120.0000       35.17585       5.025428    
   125.0000       40.76920       3.772869    
   130.0000       42.03679       4.353499    
   135.0000       48.21222       4.160135    
   140.0000       54.67444       4.820677    
   145.0000       55.31158       4.301199    
   150.0000       55.63062       4.472857    
   155.0000       59.75719       3.416794    
   160.0000       62.75505       2.650177    
   165.0000       61.81366       4.080915    
   170.0000       57.80170       6.060191    
   175.0000       55.51958       7.715275    
   180.0000       52.95763       7.335434    
   185.0000       51.67280       5.623369    
   190.0000       54.78812       5.077396    
   195.0000       61.67398       5.278013    
   200.0000       65.41587       6.230543    
   205.0000       67.18584       7.529223    
   210.0000       66.71762       7.803185    
   215.0000       68.70634       7.073300    
   220.0000       67.45554       7.594044    
   225.0000       65.52148       9.559926    
   230.0000       65.48367       9.354352    
   235.0000       68.96921       7.378486    
   240.0000       69.28796       5.699621    
   245.0000       70.31013       2.924573    
   250.0000       69.98559       2.196527    
   255.0000       69.34015       1.436934    
   260.0000       68.14870       3.256628    
   265.0000       66.16502       5.266807    
   270.0000       66.34566       5.999405    
   275.0000       65.71806       6.642500    
   280.0000       63.66841       7.405335    
   285.0000       57.00454       9.529304    
   290.0000       52.22242       11.61353    
   295.0000       43.31691       11.39419    
   300.0000       36.67769       10.96375    
   305.0000       29.67359       10.22183    
   310.0000       25.40703       8.205527    
   315.0000       22.34521       6.302454    
   320.0000       18.61803       4.121502    
   325.0000       14.22600       2.825960    
   330.0000       9.298633       2.736287    
   335.0000       4.974381       2.739636    
   340.0000      0.7864989       3.417262    
   345.0000      -2.485084       2.759483    
   350.0000      -6.033630       4.682391    
   355.0000      -10.11368       8.846806    
   360.0000      -10.89726       10.26168    
   365.0000      -7.465991       9.514244    
   370.0000      -2.752036       7.144229    
   375.0000      -4.599102       5.808628    
   380.0000      -22.58130       9.308496    
   385.0000      -31.97687       5.239090    
   390.0000      -31.54603       8.850670    
   395.0000      -51.18885       12.15538    
   400.0000      -54.22934       7.255362    
   405.0000      -60.71930       10.58457    
   410.0000      -73.17957       11.62845    
   415.0000      -79.41536       8.493380    
   420.0000      -78.37598       6.052008    
   425.0000      -78.44459       10.85483    
   430.0000      -86.79793       11.20850    
   435.0000      -101.1977       5.729365    
   440.0000      -87.44231       9.478773    
   445.0000      -92.13840       9.456505    
   450.0000      -97.15006       9.407859    
   455.0000      -85.96273       11.93335    
   460.0000      -91.87772       11.41692    
   465.0000      -86.35481       9.955631    
   470.0000      -79.24519       18.45166    
   475.0000      -70.79610       18.26191    
   480.0000      -69.60669       14.01714    
   485.0000      -67.61834       12.82596    
   490.0000      -60.99415       11.32214    
   495.0000      -52.11202       9.775682    
   500.0000      -53.92004       6.332160    
   505.0000      -52.55564       11.96308    
   510.0000      -45.97502       11.81199    
   515.0000      -45.61825       6.990470    
   520.0000      -56.53853       10.53531    
